Code,Description,Device,Status
BV,Belvidere RM 118,accs-101bv-118-1,up
BV,Belvidere RM 175,accs-101bv-175-1,up
BV,Belvidere RM 218,accs-101bv-218-1,up
BV,Belvidere RM 275,accs-101bv-275-1,up
BV,Belvidere RM 318,accs-101bv-318-1,up
BV,Belvidere RM 375,accs-101bv-375-1,up
BV,Belvidere RM 418,accs-101bv-418-1,up
BV,Belvidere RM 475,accs-101bv-475-1,up
AC,Asian Center RM 001,accs-109hm-001-1,up
,St. Stephens St. RM 010,accs-122ss-010-1,up
142,142-148 Hemenway RM 000,accs-142hm-000-1,up
LF,Loftman Hall RM 021,accs-157he-021-1,up
177,177 Huntington RM 1015,accs-177hu-1015-1,up
177,177 Huntington RM 1015,accs-177hu-1015-2,up
177,177 Huntington RM 1213,accs-177hu-1213-1,up
177,177 Huntington RM 211,accs-177hu-211-1,up
177,177 Huntington RM 211,accs-177hu-2214-1,up
177,177 Huntington RM 307,accs-177hu-307av-1,up
177,177 Huntington RM 411,accs-177hu-411-1,up
177,177 Huntington RM 611,accs-177hu-611-1,up
177,177 Huntington RM 813,accs-177hu-813-1,up
RI,Richards Hall RM020,accs-20RI-EIP-VLAN-Test,down
RI,Richards Hall RM020,accs-20RI-test-1,up
216,216 Mass Ave RM 100TR,accs-216mav-100tr-1,up
216,216 Mass Ave RM213b,accs-216mav-213b-1,up
216,216 Mass Ave RM228c,accs-216mav-228c-1,up
216,216 Mass Ave RM307C,accs-216mav-307b-1,up
216,216 Mass Ave RM338C,accs-216mav-338c-1,up
216,216 Mass Ave RM307C,accs-216mav-p4327-1,up
236,236 Huntington RM 529,accs-236hu-529-1,up
271,271 Huntington Ave RM 236,accs-271hu-236-1,up
300,300 Mass Ave,accs-300mav-000-1,up
319,319 Huntington RM 000,accs-319hu-000-1,up
337,337 Huntington RM 000,accs-337hu-000-1,up
337,337 Huntington RM 000,accs-337hu-000-2,up
407,407 Huntington,accs-407hu-1,up
768,768 Columbus Ave. RM 001,accs-768cp-001-1,up
780,780 Columbus Place RM 780,accs-780cp-1,up
BD,Broad St RM 266,accs-bd-266-1,up
BD,Broad St RM 266,accs-bd-266-2,up
BK,Behrakis RM 017a,accs-bk-017a-1,up
BK,Behrakis RM 053,accs-bk-053-1,up
BK,Behrakis RM 142,accs-bk-142-1,up
BK,Behrakis RM 242,accs-bk-242-1,up
BK,Behrakis RM 342,accs-bk-342-1,up
BK,Behrakis RM 442,accs-bk-442-1,up
BK,Behrakis RM 542,accs-bk-542-1,up
BK,Behrakis RM 642,accs-bk-642-1,up
BK,Behrakis RM 742,accs-bk-742-1,up
BL,Burlington-147 RM 105,accs-bl-147-105-1,up
BL,Burlington-147 RM 205,accs-bl-147-205-1,up
BL,Burlington-147 RM 308,accs-bl-147-308-1,up
,,accs-bl-dc-1,up
,,accs-bl-dc-2,up
BL,Burlington-Elliot RM 123,accs-bl-elliot-123-1,up
BL,Burlington-Elliot RM 222,accs-bl-elliot-222-1,up
BL,Burlington Kostas RM 292,accs-bl-kostas-292-1,up
BL,Burlington-Library RM 007,accs-bl-library-007-1,up
BL,Burlington-VCC RM 130b,accs-bl-vcc-130b-1,up
BL,Burlington-VCC RM 130b,accs-bl-vcc-130b-2,up
BU,Burstein Hall RM 106,accs-bu-000-1,down
CA,Cahners Hall RM 022,accs-ca-022-1,up
CB,Cabot Center RM 166,accs-cb-166-1,up
CB,Cabot Center RM 207,accs-cb-207-1,up
CB,Cabot Center - Cage Area,accs-cb-cage-1,up
CB,Cabot Center Cage,accs-cb-cage-2,up
RI,Richards Hall CDF RM 037,accs-cdf-ri-test-1,up
,,accs-cf-1,up
,,accs-cf-2,up
,,accs-cf-3,up
,,accs-cf-4,up
,,accs-cf-5,up
,,accs-cf-6,up
,,accs-cf-es-1,up
CG,Cargill Hall RM 085,accs-cg-085-1,up
CH,Churchill Hall RM 327a,accs-ch-327a-1,up
CH,Churchill Hall RM 327a,accs-ch-327a-2,up
CLT,Charlotte-NC RM 1111,accs-clt-1111av-1,up
CLT,Charlotte-NC RM 1135,accs-clt-1135-1,up
CN,Cullinane Hall RM 100a,accs-cn-100a-1,up
CP,Columbus Place RM 349,accs-cp-349-1,up
CP,Columbus Place RM 449,accs-cp-449-1,up
CP,Columbus Place RM 549,accs-cp-549-1,up
CP,Columbus Place RM 600,accs-cp-600-1,up
CP,Columbus Place RM 84,accs-cp-84-1,up
CPG,Columbus Garage,accs-cp-garage-temp-1,up
CSC,Curry Student Center RM 240,accs-csc-238-1,up
CSC,Curry Student Center RM 440,accs-csc-438-1,up
CSC,Curry Student Center RM 001,accs-csc-anc-1,up
CU,Cushing Hall RM 014,accs-cu-014-1,up
CV,Coventry RM 214,accs-cv-214-1,up
CV,Coventry RM 514,accs-cv-514-1,up
DA,Dana Center Hall RM 134a,accs-da-134a-1,up
DA,Dana Center Hall RM 134a,accs-da-134a-2,up
DA,Dana Center Hall RM 229,accs-da-229-1,up
DA,Dana Center Hall RM 229,accs-da-229-2,up
DA,Dana Hall RM 242,accs-da-242-1,up
DA,Dana Center Hall RM 434,accs-da-434-1,up
DA,Dana Center Hall RM 434,accs-da-434-2,up
DE,Dedham RM 221,accs-de-221-1,up
DG,Dodge Hall RM 133,accs-dg-133-1,up
DG,Dodge Hall RM 165,accs-dg-165-1,up
DG,Dodge Hall RM 433,accs-dg-433-1,up
DG,Dodge Hall RM 465,accs-dg-465-1,up
DK,Dockser Hall RM 204,accs-dk-204-1,up
DK,Dockser Hall RM 204,accs-dk-204-2,up
DK,Dockser Hall RM 204,accs-dk-204-3,up
DVA,Davenport A RM 100,accs-dva-100-1,up
DVA,Davenport A RM 300,accs-dva-300-1,up
DVA,Davenport A RM 500,accs-dva-500-1,up
DVB,Davenport B RM 115,accs-dvb-115-1,up
DVB,Davenport B RM 315,accs-dvb-315-1,up
DVB,Davenport B RM 515,accs-dvb-515-1,up
EC,Egan Center RM 118,accs-ec-118-1,up
EC,Egan Center RM 220,accs-ec-220-1,up
EC,Egan Center RM 220,accs-ec-220-2,up
EC,Egan Center RM 320,accs-ec-320-1,up
EC,Egan Center RM 420,accs-ec-420-1,up
EL,Ell Hall RM 003a,accs-el-003a-1,up
EL,Ell Hall RM 404a,accs-el-404a-1,up
EV,East Village RM 000M2,accs-ev-000m2-1,up
EV,East Village RM 012a,accs-ev-012a-1,up
EV,East Village RM 102c,accs-ev-102c-1,up
EV,East Village RM 1500m2,accs-ev-1500m2-1,up
EV,East Village RM 1500m2,accs-ev-1500m2-2,up
EV,East Village RM 1714,accs-ev-1714-1,up
EV,East Village RM 200m2,accs-ev-200m2-1,up
EV,East Village RM 300m2,accs-ev-300m2-1,up
